Index;X;Y;GT_Label;Predicted_Label
3640;0.10783800000000002;0.48102;0;1
3641;0.270557;0.258322;5;0
3642;0.772824;0.18295999999999998;2;1
3643;0.076437;0.6418659999999999;0;1
3644;0.714721;0.23549699999999998;2;1
3645;0.7385430000000001;0.22056399999999998;2;1
3646;0.710956;0.59296;2;1
3647;0.066428;0.7341340000000001;0;1
3648;0.9336969999999999;0.230188;1;1
3649;0.730498;0.439993;-1;1
3650;0.052373;0.31630199999999997;0;1
3651;0.655039;0.439651;-1;1
3652;0.110132;0.231215;0;1
3653;0.32201399999999997;0.606161;-1;-1
3654;0.291549;0.152678;5;0
3655;0.16131700000000002;0.398443;-1;1
3656;0.22924899999999998;0.537899;5;1
3657;0.047739;0.332376;0;1
3658;0.066549;0.175228;0;1
3659;0.213049;0.289248;5;0
3660;0.737168;0.861698;-1;-1
3661;0.060397;0.316101;0;1
3662;0.627221;0.20798699999999998;4;1
3663;0.556279;0.750336;4;1
3664;0.46509799999999996;0.405738;3;1
3665;0.6123810000000001;0.694054;4;1
3666;0.620505;0.281866;4;1
3667;0.553725;0.231517;4;1
3668;0.089157;0.731537;0;1
3669;0.101063;0.21485900000000002;0;1
3670;0.620583;0.47461099999999995;4;1
3671;0.412004;0.24873800000000001;3;1
3672;0.805111;0.448154;2;1
3673;0.7742140000000001;0.512161;2;1
3674;0.7740229999999999;0.166181;2;1
3675;0.9321879999999999;0.39708699999999997;1;1
3676;0.239814;0.618664;5;1
3677;0.630668;0.290275;4;1
3678;0.7990079999999999;0.653718;2;1
3679;0.380353;0.313832;3;1
3680;0.473188;0.39939600000000003;3;1
3681;0.384368;0.433067;3;1
3682;0.557711;0.563208;4;1
3683;0.74566;0.139477;2;1
3684;0.921847;0.24025500000000002;1;1
3685;0.015587;0.38010700000000003;-1;1
3686;0.048947000000000004;0.485987;0;1
3687;0.90148;0.171906;1;1
3688;0.23864200000000002;0.642054;5;1
3689;0.458293;0.20308099999999998;3;1
3690;0.965838;0.255732;1;1
3691;0.56076;0.540671;4;1
3692;0.721955;0.47040299999999996;2;1
3693;0.24935700000000002;0.226181;5;0
3694;0.039475;0.49556400000000006;0;1
3695;0.771668;0.437154;2;1
3696;0.252244;0.672933;5;1
3697;0.801411;0.696523;2;1
3698;0.620658;0.24149;4;1
3699;0.898755;0.590262;1;1
3700;0.9335899999999999;0.183369;1;1
3701;0.076682;0.727268;0;1
3702;0.938421;0.240617;1;1
3703;0.43703800000000004;0.223906;3;1
3704;0.192712;0.159691;-1;0
3705;0.11007;0.251027;0;1
3706;0.244094;0.206698;5;0
3707;0.905967;0.764772;1;1
3708;0.56393;0.48385900000000004;4;1
3709;0.690314;0.001322;-1;-1
3710;0.24105500000000002;0.7044229999999999;5;1
3711;0.617979;0.202007;4;1
3712;0.630161;0.257913;4;1
3713;0.130671;0.860477;-1;-1
3714;0.239896;0.315617;5;0
3715;0.547041;0.38643;4;1
3716;0.43057799999999996;0.695839;3;1
3717;0.32751399999999997;0.795342;-1;-1
3718;0.923898;0.748107;1;1
3719;0.47222700000000006;0.537792;3;1
3720;0.583278;0.205275;4;1
3721;0.12795499999999999;0.221342;0;1
3722;0.136227;0.8454969999999999;-1;-1
3723;0.294005;0.20291900000000002;5;0
3724;0.933506;0.18399300000000002;1;1
3725;0.950095;0.691013;1;1
3726;0.056776;0.455933;0;1
3727;0.070426;0.169067;0;1
3728;0.73702;0.65249;2;1
3729;0.7911630000000001;0.469329;2;1
3730;0.562585;0.503792;4;1
3731;0.751153;0.708134;2;1
3732;0.6304609999999999;0.734302;4;1
3733;0.289553;0.477013;5;1
3734;0.915283;0.161148;1;1
3735;0.782162;0.468738;2;1
3736;0.76535;0.72545;2;1
3737;0.371508;0.376631;3;1
3738;0.302379;0.688389;5;1
3739;0.62873;0.629624;4;1
3740;0.23319600000000001;0.314242;5;0
3741;0.5466340000000001;0.753329;4;1
3742;0.234673;0.42380500000000004;5;1
3743;0.936226;0.6606380000000001;1;1
3744;0.06768099999999999;0.756034;0;1
3745;0.160648;0.439101;-1;1
3746;0.754024;0.5583560000000001;-1;1
3747;0.721333;0.6959930000000001;2;1
3748;0.594567;0.46769799999999995;4;1
3749;0.468916;0.259577;3;1
3750;0.584122;0.439879;4;1
3751;0.9434670000000001;0.680134;1;1
3752;0.41701099999999997;0.740624;3;1
3753;0.7095199999999999;0.589946;2;1
3754;0.803624;0.614577;2;1
3755;0.9633709999999999;0.762933;1;1
3756;0.21890199999999999;0.211128;5;0
3757;0.7638520000000001;0.48285200000000006;2;1
3758;0.8222950000000001;0.6328590000000001;-1;1
3759;0.14269600000000002;0.8433360000000001;-1;-1
3760;0.431647;0.878315;-1;-1
3761;0.470913;0.368188;3;1
3762;0.902431;0.48824799999999996;1;1
3763;0.22333000000000003;0.309201;5;0
3764;0.689317;0.397973;-1;1
3765;0.799678;0.43898000000000004;2;1
3766;0.27769499999999997;0.22849699999999998;5;0
3767;0.071378;0.259705;0;1
3768;0.46097899999999997;0.6321680000000001;3;1
3769;0.545607;0.633128;4;1
3770;0.884283;0.642825;1;1
3771;0.736192;0.767067;2;1
3772;0.39781;0.22116100000000002;3;1
3773;0.908675;0.419651;1;1
3774;0.337362;0.049027;-1;-1
3775;0.742927;0.227336;2;1
3776;0.75717;0.13694;2;1
3777;0.66157;0.018611000000000003;-1;-1
3778;0.22128299999999998;0.605993;5;1
3779;0.885584;0.463067;1;1
3780;0.545089;0.174322;4;1
3781;0.5055310000000001;0.570879;-1;1
3782;0.41251800000000005;0.170443;3;1
3783;0.73759;0.242698;2;1
3784;0.474479;0.340785;3;1
3785;0.80728;0.516926;2;1
3786;0.266499;0.694383;5;1
3787;0.590862;0.886336;-1;-1
3788;0.549982;0.258913;4;1
3789;0.118486;0.7528520000000001;0;1
3790;0.136303;0.283765;0;1
3791;0.294549;0.473369;5;1
3792;0.8326629999999999;0.578711;-1;1
3793;0.427279;0.702624;3;1
3794;0.375295;0.319403;3;1
3795;0.048059;0.29189899999999996;0;1
3796;0.779658;0.708537;2;1
3797;0.46012299999999995;0.354248;3;1
3798;0.295225;0.763537;5;1
3799;0.28782399999999997;0.451128;5;1
3800;0.081148;0.771081;0;1
3801;0.6533100000000001;0.925557;-1;-1
3802;0.7839659999999999;0.672195;2;1
3803;0.616205;0.250201;4;1
3804;0.057835000000000004;0.645523;0;1
3805;0.7723909999999999;0.6637109999999999;2;1
3806;0.588367;0.18745;4;1
3807;0.937524;0.713785;1;1
3808;0.090633;0.729275;0;1
3809;0.6940649999999999;0.129691;-1;-1
3810;0.681237;0.90696;-1;-1
3811;0.354197;0.44544300000000003;-1;1
3812;0.377961;0.293483;3;1
3813;0.44532700000000003;0.180591;3;1
3814;0.9548909999999999;0.195175;1;1
3815;0.9655100000000001;0.165517;1;1
3816;0.790941;0.250839;2;1
3817;0.78668;0.51747;2;1
3818;0.43486899999999995;0.691866;3;1
3819;0.40874499999999997;0.46043599999999996;-1;1
3820;0.74425;0.21896;2;1
3821;0.24502100000000002;0.400591;5;1
3822;0.354878;0.44963100000000006;-1;1
3823;0.6003470000000001;0.45198;4;1
3824;0.254352;0.704074;5;1
3825;0.7757189999999999;0.6749930000000001;2;1
3826;0.9316110000000001;0.249604;1;1
3827;0.025182;0.8438049999999999;-1;-1
3828;0.661617;0.661758;-1;1
3829;0.386492;0.417758;3;1
3830;0.8026760000000001;0.309369;2;1
3831;0.289565;0.662946;5;1
3832;0.637616;0.334362;4;1
3833;0.057411000000000004;0.50298;0;1
3834;0.294518;0.148275;5;0
3835;0.24783899999999998;0.241966;5;0
3836;0.464661;0.317711;3;1
3837;0.59085;0.19414800000000002;4;1
3838;0.897134;0.570584;1;1
3839;0.31188299999999997;0.44218100000000005;-1;1
3840;0.785654;0.185134;2;1
3841;0.143486;0.271221;0;1
3842;0.879183;0.8726379999999999;-1;-1
3843;0.7715489999999999;0.531805;2;1
3844;0.7762140000000001;0.754987;2;1
3845;0.119054;0.499738;0;1
3846;0.9567120000000001;0.17640899999999998;1;1
3847;0.57917;0.14951;4;1
3848;0.6198020000000001;0.249349;4;1
3849;0.556232;0.72102;4;1
3850;0.257922;0.174792;5;0
3851;0.117834;0.431544;0;1
3852;0.222696;0.627047;5;1
3853;0.44789799999999996;0.705993;3;1
3854;0.38914299999999996;0.496383;3;1
3855;0.237648;0.249638;5;0
3856;0.787917;0.6364770000000001;2;1
3857;0.258589;0.83896;-1;-1
3858;0.127171;0.499953;0;1
3859;0.9595540000000001;0.743121;1;1
3860;0.713829;0.437087;2;1
3861;0.9236059999999999;0.468725;1;1
3862;0.969067;0.519315;-1;1
3863;0.8972120000000001;0.440094;1;1
3864;0.76084;0.20311400000000002;2;1
3865;0.7991659999999999;0.500154;2;1
3866;0.067544;0.34473200000000004;-1;1
3867;0.746825;0.760745;2;1
3868;0.294151;0.249852;5;0
3869;0.114212;0.762154;0;1
3870;0.39224899999999996;0.289342;3;1
3871;0.226485;0.485993;5;1
3872;0.449499;0.728758;3;1
3873;0.120921;0.44038299999999997;0;1
3874;0.261337;0.414443;5;1
3875;0.531163;0.438007;-1;1
3876;0.9164690000000001;0.686262;1;1
3877;0.557856;0.32755;4;1
3878;0.28221599999999997;0.23538299999999998;5;0
3879;0.63225;0.527315;4;1
3880;0.052675;0.568195;0;1
3881;0.094315;0.44181899999999996;0;1
3882;0.620943;0.17055;4;1
3883;0.880461;0.213403;1;1
3884;0.816569;0.41450299999999995;-1;1
3885;0.063626;0.40002;0;1
3886;0.42258;0.68853;3;1
3887;0.971877;0.928134;-1;-1
3888;0.11626099999999999;0.232067;0;1
3889;0.23414400000000002;0.43761700000000003;5;1
3890;0.138622;0.602691;0;1
3891;0.570563;0.520302;4;1
3892;0.7127979999999999;0.500738;2;1
3893;0.43134300000000003;0.670074;3;1
3894;0.050136;0.303617;0;1
3895;0.471426;0.39402;3;1
3896;0.112954;0.475879;0;1
3897;0.46116499999999994;0.23394;3;1
3898;0.620092;0.5387109999999999;4;1
3899;0.9425979999999999;0.699523;1;1
3900;0.8831379999999999;0.312362;1;1
3901;0.280587;0.7318859999999999;5;1
3902;0.721951;0.22814099999999998;2;1
3903;0.142898;0.7299399999999999;0;1
3904;0.7286520000000001;0.524993;2;1
3905;0.376535;0.473242;3;1
3906;0.7189979999999999;0.273161;2;1
3907;0.9143190000000001;0.619188;-1;1
3908;0.803912;0.563161;2;1
3909;0.26057199999999997;0.43262399999999995;5;1
3910;0.413078;0.231987;3;1
3911;0.434205;0.150289;3;1
3912;0.443771;0.19734200000000002;3;1
3913;0.066794;0.707067;0;1
3914;0.793505;0.241812;2;1
3915;0.46582399999999996;0.495221;3;1
3916;0.40774099999999996;0.171215;3;1
3917;0.895921;0.693403;1;1
3918;0.10404000000000001;0.7094229999999999;0;1
3919;0.137163;0.281477;0;1
3920;0.632516;0.30437600000000004;4;1
3921;0.24451399999999998;0.453309;5;1
3922;0.481779;0.5563020000000001;-1;1
3923;0.266932;0.75902;5;1
3924;0.434122;0.147195;3;1
3925;0.394363;0.319396;3;1
3926;0.45616599999999996;0.377322;3;1
3927;0.898435;0.579389;1;1
3928;0.458804;0.647879;3;1
3929;0.257044;0.7422479999999999;5;1
3930;0.28423000000000004;0.753228;5;1
3931;0.601112;0.034181;-1;-1
3932;0.268848;0.433738;5;1
3933;0.10969100000000001;0.246644;0;1
3934;0.044052;0.5290739999999999;0;1
3935;0.453167;0.526604;3;1
3936;0.46186099999999997;0.271221;3;1
3937;0.543074;0.618268;4;1
3938;0.578381;0.45347;4;1
3939;0.6289170000000001;0.509584;4;1
3940;0.265681;0.695671;5;1
3941;0.94242;0.46969799999999995;1;1
3942;0.705188;0.35430900000000004;2;1
3943;0.7070310000000001;0.6076239999999999;2;1
3944;0.8914219999999999;0.6587109999999999;1;1
3945;0.547883;0.563383;4;1
3946;0.6426649999999999;0.445121;4;1
3947;0.565551;0.163409;4;1
3948;0.23361300000000002;0.675678;5;1
3949;0.401406;0.730463;3;1
3950;0.223421;0.6886909999999999;5;1
3951;0.057098;0.6721739999999999;0;1
3952;0.053205999999999996;0.574114;0;1
3953;0.900891;0.361638;1;1
3954;0.227942;0.724114;5;1
3955;0.5443680000000001;0.396879;4;1
3956;0.39032;0.598792;3;1
3957;0.23174499999999998;0.7180340000000001;5;1
3958;0.58903;0.148302;4;1
3959;0.48331499999999994;0.7240270000000001;-1;1
3960;0.406727;0.25235599999999997;3;1
3961;0.45620200000000005;0.446698;3;1
3962;0.763799;0.535799;2;1
3963;0.595643;0.23502699999999999;4;1
3964;0.785921;0.273362;2;1
3965;0.904293;0.156826;1;1
3966;0.400773;0.439779;-1;1
3967;0.376258;0.475054;3;1
3968;0.131938;0.322389;0;1
3969;0.557335;0.601711;4;1
3970;0.39415700000000004;0.313188;3;1
3971;0.06049500000000001;0.389383;0;1
3972;0.22838699999999998;0.706201;5;1
3973;0.896109;0.690248;1;1
3974;0.49165200000000003;0.07057000000000001;-1;-1
3975;0.464085;0.46070500000000003;3;1
3976;0.38357199999999997;0.654329;3;1
3977;0.403955;0.736893;3;1
3978;0.5555939999999999;0.523926;4;1
3979;0.583858;0.21749699999999997;4;1
3980;0.090745;0.145047;0;1
3981;0.547736;0.504336;4;1
3982;0.893601;0.498899;1;1
3983;0.42788100000000007;0.46014799999999995;-1;1
3984;0.043325;0.587497;0;1
3985;0.5815239999999999;0.18640299999999999;4;1
3986;0.784079;0.43776499999999996;2;1
3987;0.458295;0.56604;3;1
3988;0.72792;0.23140300000000003;2;1
3989;0.544945;0.6254029999999999;4;1
3990;0.220092;0.452409;5;1
3991;0.726251;0.299342;2;1
3992;0.114363;0.824624;-1;-1
3993;0.510741;0.26516100000000004;-1;1
3994;0.159646;0.441208;-1;1
3995;0.28551;0.715517;5;1
3996;0.19858800000000001;0.44714799999999993;-1;1
3997;0.238134;0.347161;5;1
3998;0.392568;0.253537;3;1
3999;0.9647120000000001;0.43271800000000005;-1;1
4000;0.559371;0.21261100000000002;4;1
4001;0.045372;0.5915100000000001;0;1
4002;0.10273900000000001;0.503416;0;1
4003;0.263549;0.204154;5;0
4004;0.558971;0.370322;4;1
4005;0.424313;0.776537;3;1
4006;0.9678;0.681906;1;1
4007;0.049325;0.545725;0;1
4008;0.5635680000000001;0.542067;4;1
4009;0.241358;0.23703400000000002;5;0
4010;0.184226;0.43166400000000005;-1;1
4011;0.139736;0.47547700000000004;0;1
4012;0.886748;0.686497;1;1
4013;0.390046;0.517745;3;1
4014;0.566353;0.261705;4;1
4015;0.911791;0.483013;1;1
4016;0.608827;0.479396;4;1
4017;0.36837800000000004;0.450396;3;1
4018;0.939627;0.43453;1;1
4019;0.57929;0.629879;-1;1
4020;0.134401;0.5787720000000001;0;1
4021;0.43583299999999997;0.72249;3;1
4022;0.416303;0.219362;3;1
4023;0.779489;0.203631;2;1
4024;0.9713639999999999;0.907275;-1;-1
4025;0.894392;0.230577;1;1
4026;0.360197;0.094584;-1;-1
4027;0.333541;0.7530600000000001;-1;1
4028;0.906716;0.244369;1;1
4029;0.606368;0.156745;4;1
4030;0.016013999999999997;0.434154;-1;1
4031;0.944599;0.257604;1;1
4032;0.544916;0.408329;4;1
4033;0.068584;0.163141;0;1
4034;0.8918940000000001;0.708658;1;1
4035;0.240265;0.104101;-1;-1
4036;0.36634;0.483054;3;1
4037;0.217398;0.61706;5;1
4038;0.784822;0.625577;2;1
4039;0.117202;0.46357;0;1
4040;0.120941;0.43928900000000004;0;1
4041;0.46306400000000003;0.39313400000000004;3;1
4042;0.880641;0.44724200000000003;1;1
4043;0.520237;0.966161;-1;-1
4044;0.7948930000000001;0.459054;2;1
4045;0.763519;0.45757;2;1
4046;0.086832;0.228248;0;1
4047;0.060903;0.346094;0;1
4048;0.021237;0.440121;-1;1
4049;0.894825;0.42485900000000004;1;1
4050;0.773942;0.722376;2;1
4051;0.7962739999999999;0.737718;2;1
4052;0.73034;0.31151;2;1
4053;0.615568;0.926013;-1;-1
4054;0.46528;0.39773800000000004;3;1
4055;0.603913;0.16508699999999998;4;1
4056;0.590438;0.43416099999999996;4;1
4057;0.757803;0.167047;2;1
4058;0.43065600000000004;0.291275;-1;1
4059;0.830356;0.44708100000000006;-1;1
4060;0.416829;0.671154;3;1
4061;0.615677;0.011576999999999999;-1;-1
4062;0.73524;0.738503;2;1
4063;0.39723400000000003;0.24449;3;1
4064;0.620794;0.850141;-1;-1
4065;0.191147;0.44208100000000006;-1;1
4066;0.132025;0.5844560000000001;0;1
4067;0.7517510000000001;0.209369;2;1
4068;0.039986;0.046779;-1;-1
4069;0.7609859999999999;0.737054;2;1
4070;0.292966;0.490805;5;1
4071;0.588663;0.20532899999999998;4;1
4072;0.9022290000000001;0.341208;1;1
4073;0.7192390000000001;0.5082949999999999;2;1
4074;0.283447;0.783215;5;1
4075;0.045995;0.35322800000000004;0;1
4076;0.398054;0.6161409999999999;3;1
4077;0.7507729999999999;0.744799;2;1
4078;0.95447;0.749362;1;1
4079;0.9338120000000001;0.725409;1;1
4080;0.38577100000000003;0.25804;3;1
4081;0.786373;0.47681899999999994;2;1
4082;0.7097140000000001;0.624685;2;1
4083;0.381648;0.548295;3;1
4084;0.5515329999999999;0.572275;4;1
4085;0.077459;0.251564;0;1
4086;0.365721;0.079886;-1;-1
4087;0.045681;0.525886;0;1
4088;0.403535;0.7554029999999999;3;1
4089;0.296779;0.753691;5;1
4090;0.11581400000000001;0.46310100000000004;0;1
4091;0.394119;0.23101300000000002;3;1
4092;0.05556900000000001;0.403611;0;1
4093;0.793347;0.757228;2;1
4094;0.04847;0.652913;0;1
4095;0.935307;0.184027;1;1
4096;0.705324;0.48750299999999996;2;1
4097;0.623019;0.207846;4;1
4098;0.608745;0.24416100000000002;4;1
4099;0.14379;0.279215;0;1
4100;0.385366;0.6212949999999999;3;1
4101;0.22946100000000003;0.57445;5;1
4102;0.241044;0.475537;5;1
4103;0.616273;0.56094;4;1
4104;0.45487299999999997;0.316711;3;1
4105;0.21754400000000002;0.297933;5;0
4106;0.619984;0.6029260000000001;4;1
4107;0.578441;0.204268;4;1
4108;0.413079;0.205242;3;1
4109;0.234028;0.279953;5;0
4110;0.299742;0.750383;5;1
4111;0.406878;0.221295;3;1
4112;0.724219;0.288362;2;1
4113;0.226214;0.638141;5;1
4114;0.6743319999999999;0.918242;-1;-1
4115;0.777373;0.26771100000000003;2;1
4116;0.067848;0.223121;0;1
4117;0.069396;0.758564;0;1
4118;0.9041530000000001;0.230859;1;1
4119;0.139009;0.43145;0;1
4120;0.45483900000000005;0.354215;3;1
4121;0.13696;0.6356510000000001;0;1
4122;0.5680350000000001;0.580322;4;1
4123;0.946154;0.12150999999999999;-1;1
4124;0.6141270000000001;0.7588050000000001;4;1
4125;0.798261;0.699765;2;1
4126;0.218995;0.644523;5;1
4127;0.39899;0.201262;3;1
4128;0.730544;0.6479729999999999;2;1
4129;0.35139699999999996;0.557604;-1;1
4130;0.523173;0.06539600000000001;-1;-1
4131;0.46320200000000006;0.409403;3;1
4132;0.042231;0.36044299999999996;0;1
4133;0.134133;0.223638;0;1
4134;0.41868999999999995;0.141497;3;1
4135;0.255857;0.658792;5;1
4136;0.41507299999999997;0.431141;-1;1
4137;0.346062;0.396503;-1;1
4138;0.284735;0.21004699999999998;5;0
4139;0.766891;0.457819;2;1
4140;0.240065;0.444262;5;1
4141;0.8948860000000001;0.177081;1;1
4142;0.058123;0.668517;0;1
4143;0.8034319999999999;0.255752;2;1
4144;0.9568760000000001;0.15053;1;1
4145;0.801114;0.66096;2;1
4146;0.809237;0.469195;2;1
4147;0.285572;0.7795569999999999;5;1
4148;0.336937;0.16197999999999999;-1;-1
4149;0.283023;0.425396;5;1
4150;0.978601;0.177946;-1;1
4151;0.04295;0.397282;0;1
4152;0.23723699999999998;0.28555;5;0
4153;0.135686;0.150322;-1;1
4154;0.799305;0.5161680000000001;2;1
4155;0.93921;0.44498000000000004;1;1
4156;0.216692;0.60698;5;1
4157;0.8533069999999999;0.054113999999999995;-1;-1
4158;0.636163;0.009168;-1;-1
4159;0.057356;0.226034;0;1
4160;0.11415499999999999;0.448745;0;1
4161;0.89743;0.724282;1;1
4162;0.072936;0.658987;0;1
4163;0.528514;0.43257700000000004;-1;1
4164;0.451676;0.37537600000000004;3;1
4165;0.13064800000000001;0.495443;0;1
4166;0.251847;0.25462399999999996;5;0
4167;0.545054;0.180154;4;1
4168;0.062583;0.411926;0;1
4169;0.798759;0.707859;2;1
4170;0.7205;0.338658;2;1
4171;0.55356;0.257456;4;1
4172;0.615632;0.26694;4;1
4173;0.005143;0.8221069999999999;-1;-1
4174;0.783054;0.7095100000000001;2;1
4175;0.294417;0.259336;5;0
4176;0.45963699999999996;0.456409;3;1
4177;0.917616;0.752201;1;1
4178;0.07359;0.191879;0;1
4179;0.14516800000000002;0.49364399999999997;0;1
4180;0.776824;0.234752;2;1
4181;0.203481;0.8609530000000001;-1;-1
4182;0.644408;0.624946;-1;1
4183;0.14182899999999998;0.509007;0;1
4184;0.044244;0.392584;0;1
4185;0.9638969999999999;0.258483;1;1
4186;0.237217;0.366262;5;1
4187;0.463133;0.639658;3;1
4188;0.8705700000000001;0.43511400000000006;-1;1
4189;0.111677;0.716443;0;1
4190;0.724295;0.351671;2;1
4191;0.14376;0.501007;0;1
4192;0.061675;0.661866;0;1
4193;0.543809;0.285638;4;1
4194;0.74154;0.31655700000000003;-1;1
4195;0.257405;0.156946;5;0
4196;0.148606;0.699866;0;1
4197;0.715784;0.39211399999999996;2;1
4198;0.471401;0.5406380000000001;3;1
4199;0.472783;0.45893999999999996;3;1
4200;0.7961600000000001;0.733812;2;1
4201;0.885949;0.17532899999999998;1;1
4202;0.620925;0.753664;4;1
4203;0.225634;0.729785;5;1
4204;0.889709;0.23704699999999998;1;1
4205;0.38159699999999996;0.347826;3;1
4206;0.218533;0.438604;5;1
4207;0.38554299999999997;0.345987;3;1
4208;0.8024399999999999;0.456409;2;1
4209;0.952569;0.165483;1;1
4210;0.043073;0.341886;0;1
4211;0.374604;0.647336;3;1
4212;0.02901;0.47447;-1;1
4213;0.34135;0.130919;-1;-1
4214;0.601541;0.164161;4;1
4215;0.5626800000000001;0.361906;4;1
4216;0.7109260000000001;0.33398;2;1
4217;0.459207;0.404584;3;1
4218;0.475574;0.36187199999999997;3;1
4219;0.38110900000000003;0.665127;3;1
4220;0.770077;0.24785900000000002;2;1
4221;0.394822;0.316604;3;1
4222;0.21709299999999998;0.47820100000000004;5;1
4223;0.125588;0.44097299999999995;0;1
4224;0.24717199999999998;0.255859;5;0
4225;0.22425599999999998;0.293007;5;0
4226;0.283412;0.24040300000000003;5;0
4227;0.28479299999999996;0.661289;5;1
4228;0.055099;0.697638;0;1
4229;0.079279;0.744617;0;1
4230;0.614557;0.682738;4;1
4231;0.9227110000000001;0.6854899999999999;1;1
4232;0.235454;0.193054;5;0
4233;0.893756;0.378436;1;1
4234;0.617564;0.40702699999999997;4;1
4235;0.503087;0.562591;-1;1
4236;0.049845;0.50449;0;1
4237;0.043592;0.406537;0;1
4238;0.073513;0.26624200000000003;0;1
4239;0.225848;0.53606;5;1
4240;0.408147;0.128799;3;1
4241;0.810249;0.562443;2;1
4242;0.66771;0.44278500000000004;-1;1
4243;0.626916;0.744671;4;1
4244;0.10044700000000001;0.5200670000000001;0;1
4245;0.6138819999999999;0.770564;4;1
4246;0.890143;0.67957;1;1
4247;0.414312;0.24628899999999998;3;1
4248;0.780564;0.696228;2;1
4249;0.299954;0.718973;5;1
4250;0.9598530000000001;0.668913;1;1
4251;0.945688;0.219295;1;1
4252;0.46708;0.6470739999999999;3;1
4253;0.376225;0.540107;3;1
4254;0.234467;0.266812;5;0
4255;0.9042610000000001;0.715919;1;1
4256;0.560675;0.684671;4;1
4257;0.22216;0.15194000000000002;5;0
4258;0.141264;0.7526579999999999;0;1
4259;0.7877430000000001;0.677181;2;1
4260;0.588873;0.517476;4;1
4261;0.54708;0.18193299999999998;4;1
4262;0.555859;0.700926;4;1
4263;0.109997;0.50947;0;1
4264;0.24693099999999998;0.759685;5;1
4265;0.806815;0.5564359999999999;2;1
4266;0.061984000000000004;0.573067;0;1
4267;0.6036279999999999;0.607336;-1;1
4268;0.383858;0.373839;3;1
4269;0.512833;0.019859;-1;-1
4270;0.238344;0.578235;5;1
4271;0.5520729999999999;0.198275;4;1
4272;0.108279;0.759215;0;1
4273;0.6117739999999999;0.266752;4;1
4274;0.046033;0.352758;0;1
4275;0.786308;0.480658;2;1
4276;0.628383;0.445779;4;1
4277;0.720513;0.45530200000000004;2;1
4278;0.771496;0.14899300000000001;2;1
4279;0.058913;0.468329;0;1
4280;0.125697;0.555309;0;1
4281;0.619965;0.48441599999999996;4;1
4282;0.740634;0.767235;2;1
4283;0.408529;0.434497;-1;1
4284;0.935055;0.723248;1;1
4285;0.548822;0.39857;4;1
4286;0.386018;0.548027;3;1
4287;0.564951;0.39350300000000005;4;1
4288;0.730716;0.31962399999999996;2;1
4289;0.274073;0.7204430000000001;5;1
4290;0.266305;0.251933;5;0
4291;0.583726;0.474832;4;1
4292;0.771989;0.7066979999999999;2;1
4293;0.9350229999999999;0.47074499999999997;1;1
4294;0.303798;0.685128;5;1
4295;0.21648499999999998;0.213846;5;0
4296;0.10019299999999999;0.499329;0;1
4297;0.761628;0.488859;2;1
4298;0.5612590000000001;0.6705770000000001;4;1
4299;0.556142;0.657309;4;1
4300;0.792775;0.610409;2;1
4301;0.721932;0.309436;2;1
4302;0.394456;0.6782279999999999;3;1
4303;0.14005399999999998;0.639349;0;1
4304;0.981467;0.85306;-1;-1
4305;0.062126;0.6381680000000001;0;1
4306;0.21959299999999998;0.535758;5;1
4307;0.47533000000000003;0.843181;-1;-1
4308;0.13814200000000001;0.43649;0;1
4309;0.29181799999999997;0.47455699999999995;5;1
4310;0.332332;0.388819;-1;1
4311;0.808533;0.290846;2;1
4312;0.5454600000000001;0.297275;4;1
4313;0.216898;0.18315399999999998;5;0
4314;0.9022040000000001;0.388342;1;1
4315;0.12881800000000002;0.6369600000000001;0;1
4316;0.632513;0.671275;4;1
4317;0.426908;0.7420869999999999;3;1
4318;0.003043;0.20892600000000003;-1;-1
4319;0.144147;0.11849000000000001;-1;-1
4320;0.546736;0.587913;4;1
4321;0.091712;0.44728199999999996;-1;1
4322;0.55694;0.556913;4;1
4323;0.784281;0.296617;2;1
4324;0.534991;0.855034;-1;-1
4325;0.9574229999999999;0.251;1;1
4326;0.5469350000000001;0.632926;4;1
4327;0.547283;0.324007;4;1
4328;0.614564;0.611591;4;1
4329;0.920283;0.434295;1;1
4330;0.7996880000000001;0.762383;2;1
4331;0.147769;0.8997649999999999;-1;-1
4332;0.9323379999999999;0.25887899999999997;1;1
4333;0.762187;0.198443;2;1
4334;0.37172;0.6120399999999999;3;1
4335;0.125131;0.612846;0;1
4336;0.8966799999999999;0.628564;1;1
4337;0.125075;0.49682600000000005;0;1
4338;0.43127;0.165906;3;1
4339;0.6178859999999999;0.16606700000000002;4;1
4340;0.767578;0.43837600000000004;2;1
4341;0.8987219999999999;0.6030939999999999;1;1
4342;0.040244999999999996;0.543309;0;1
4343;0.087922;0.43073199999999995;-1;1
4344;0.45287799999999995;0.713376;3;1
4345;0.801506;0.685812;2;1
4346;0.72834;0.180128;2;1
4347;0.949775;0.38996;1;1
4348;0.45133999999999996;0.655799;3;1
4349;0.23973200000000003;0.342644;5;1
4350;0.141046;0.44196;0;1
4351;0.267185;0.502758;5;1
4352;0.897545;0.148362;1;1
4353;0.096884;0.797477;0;1
4354;0.800837;0.7690739999999999;2;1
4355;0.18641300000000002;0.9609059999999999;-1;-1
4356;0.257251;0.196295;5;0
4357;0.714106;0.50402;2;1
4358;0.913533;0.592094;-1;1
4359;0.382781;0.47440299999999996;3;1
