Index;X;Y;GT_Label;Predicted_Label
4880;0.6062390000000001;0.656716;6;0
4881;0.480113;0.5364770000000001;6;0
4882;0.12190999999999999;0.189249;7;2
4883;0.352623;0.334888;8;1
4884;0.12880999999999998;0.8472780000000001;6;0
4885;0.624397;0.8762780000000001;-1;-1
4886;0.456977;0.635858;5;0
4887;0.36895700000000003;0.863302;6;0
4888;0.9479299999999999;0.678917;0;0
4889;0.900224;0.379287;1;0
4890;0.538853;0.814753;6;0
4891;0.795936;0.647928;1;0
4892;0.359087;0.326558;8;1
4893;0.23449;0.5040439999999999;6;0
4894;0.216937;0.770606;4;0
4895;0.072659;0.25359499999999996;8;1
4896;0.7762939999999999;0.638473;1;0
4897;0.053637;0.29084899999999997;8;1
4898;0.151416;0.576637;6;0
4899;0.086909;0.800407;6;0
4900;0.9875799999999999;0.461479;-1;-1
4901;0.06349400000000001;0.262324;8;1
4902;0.26770700000000003;0.282492;8;1
4903;0.647469;0.78481;6;0
4904;0.745981;0.851015;1;0
4905;0.642877;0.72207;6;0
4906;0.818563;0.295088;2;0
4907;0.796556;0.605376;1;0
4908;0.31009699999999996;0.325252;8;1
4909;0.677331;0.662786;6;0
4910;0.412734;0.5234810000000001;6;0
4911;0.6221939999999999;0.655046;6;0
4912;0.24404299999999998;0.631897;4;0
4913;0.40919;0.5131399999999999;6;0
4914;0.902034;0.754083;0;0
4915;0.8031689999999999;0.781512;1;0
4916;0.898233;0.8776940000000001;1;0
4917;0.486083;0.757663;5;0
4918;0.092467;0.109608;7;2
4919;0.06763999999999999;0.654792;6;0
4920;0.9442860000000001;0.645691;0;0
4921;0.781289;0.46133900000000005;2;0
4922;0.797694;0.346597;2;0
4923;0.711641;0.969392;-1;-1
4924;0.050638999999999997;0.673549;6;0
4925;0.45060600000000006;0.769586;5;0
4926;0.8776360000000001;0.028786000000000003;-1;-1
4927;0.9391440000000001;0.008579999999999999;-1;-1
4928;0.608754;0.5769850000000001;6;0
4929;0.26360700000000004;0.530116;6;0
4930;0.784981;0.629247;1;0
4931;0.8936540000000001;0.569851;1;0
4932;0.535936;0.594409;6;0
4933;0.224027;0.10758599999999999;7;2
4934;0.09078;0.616088;6;0
4935;0.60473;0.39014899999999997;-1;-1
4936;0.53751;0.322392;-1;-1
4937;0.909067;0.7477090000000001;0;0
4938;0.8262139999999999;0.9468049999999999;1;0
4939;0.267214;0.122777;7;2
4940;0.265117;0.29974;8;1
4941;0.167573;0.19534400000000002;7;2
4942;0.775171;0.622707;1;0
4943;0.25856;0.525284;6;0
4944;0.304516;0.8411620000000001;6;0
4945;0.932213;0.36451;1;0
4946;0.897293;0.709438;0;0
4947;0.238353;0.750473;4;0
4948;0.622174;0.241794;3;0
4949;0.13539400000000001;0.8324530000000001;6;0
4950;0.9025059999999999;0.27271100000000004;1;0
4951;0.778044;0.7863;1;0
4952;0.341379;0.164652;7;2
4953;0.219014;0.52435;6;0
4954;0.91638;0.7909579999999999;1;0
4955;0.616394;0.592709;6;0
4956;0.027643;0.683737;6;0
4957;0.197023;0.8231229999999999;6;0
4958;0.630909;0.094972;3;0
4959;0.739297;0.43693000000000004;2;0
4960;0.671259;0.296149;3;0
4961;0.244973;0.15674200000000002;7;2
4962;0.20813600000000002;0.50158;6;0
4963;0.615054;0.646722;6;0
4964;0.10625599999999999;0.8327129999999999;6;0
4965;0.519197;0.5201359999999999;6;0
4966;0.813736;0.40223400000000004;2;0
4967;0.9048430000000001;0.543764;1;0
4968;0.076739;0.5861970000000001;6;0
4969;0.370606;0.259258;8;1
4970;0.425584;0.898775;6;0
4971;0.5193909999999999;0.400993;-1;-1
4972;0.796053;0.766455;1;0
4973;0.185729;0.164702;7;2
4974;0.624887;0.593972;6;0
4975;0.757579;0.651341;1;0
4976;0.828679;0.946567;1;0
4977;0.878474;0.8787219999999999;1;0
4978;0.944033;0.245836;1;0
4979;0.8448969999999999;0.573591;1;0
4980;0.228944;0.44073500000000004;-1;-1
4981;0.17946900000000002;0.8567790000000001;6;0
4982;0.26486;0.559158;6;0
4983;0.080916;0.164492;7;2
4984;0.278796;0.350007;8;1
4985;0.7441300000000001;0.6130329999999999;1;0
4986;0.780151;0.931492;1;0
4987;0.051451;0.7308859999999999;6;0
4988;0.48063100000000003;0.863751;6;0
4989;0.526281;0.523103;6;0
4990;0.928053;0.130381;1;0
4991;0.286454;0.83267;6;0
4992;0.748256;0.806243;1;0
4993;0.185816;0.14010699999999998;7;2
4994;0.226913;0.848899;6;0
4995;0.205837;0.406589;-1;-1
4996;0.252033;0.14940499999999998;7;2
4997;0.820334;0.369593;2;0
4998;0.240587;0.171035;7;2
4999;0.886014;0.833407;1;0
5000;0.166434;0.8218559999999999;6;0
5001;0.46571999999999997;0.687709;5;0
5002;0.26159;0.6698529999999999;4;0
5003;0.8968200000000001;0.916853;1;0
5004;0.8984209999999999;0.11837400000000001;1;0
5005;0.339144;0.55393;6;0
5006;0.266417;0.750845;4;0
5007;0.9108700000000001;0.747271;0;0
5008;0.59153;0.642116;6;0
5009;0.722666;0.232;2;0
5010;0.562696;0.796197;6;0
5011;0.31114;0.043626;-1;-1
5012;0.671237;0.717589;6;0
5013;0.907291;0.8967790000000001;1;0
5014;0.139934;0.434565;-1;-1
5015;0.10818399999999999;0.759374;6;0
5016;0.193364;0.177532;7;2
5017;0.237947;0.514455;6;0
5018;0.056874;0.262457;8;1
5019;0.881433;0.47453999999999996;1;0
5020;0.960516;0.565897;-1;-1
5021;0.07093300000000001;0.273009;8;1
5022;0.22323600000000002;0.037523;-1;-1
5023;0.897366;0.724761;0;0
5024;0.801056;0.25093000000000004;2;0
5025;0.804006;0.564107;1;0
5026;0.356621;0.27211799999999997;8;1
5027;0.701504;0.09894700000000001;3;0
5028;0.848441;0.502053;1;0
5029;0.635549;0.610263;6;0
5030;0.509166;0.923077;-1;0
5031;0.12412000000000001;0.341954;8;1
5032;0.091954;0.8269850000000001;6;0
5033;0.9056069999999999;0.9166979999999999;1;0
5034;0.689866;0.315845;3;0
5035;0.381847;0.529462;6;0
5036;0.334941;0.8945299999999999;6;0
5037;0.723321;0.422897;2;0
5038;0.44965;0.769827;5;0
5039;0.536827;0.52193;6;0
5040;0.170744;0.528101;6;0
5041;0.8999299999999999;0.5403789999999999;1;0
5042;0.61593;0.23584899999999998;3;0
5043;0.8514459999999999;0.50702;1;0
5044;0.9095610000000001;0.877383;1;0
5045;0.8043710000000001;0.305116;2;0
5046;0.5386569999999999;0.38728;-1;-1
5047;0.557064;0.602186;6;0
5048;0.6854939999999999;0.074042;3;0
5049;0.532976;0.801937;6;0
5050;0.774271;0.214575;2;0
5051;0.219651;0.533022;6;0
5052;0.860757;0.300877;1;0
5053;0.670639;0.399429;2;0
5054;0.43265;0.8379059999999999;6;0
5055;0.201586;0.7570439999999999;4;0
5056;0.92356;0.28423899999999996;1;0
5057;0.410624;0.48512;6;0
5058;0.671867;0.411214;2;0
5059;0.794814;0.710112;1;0
5060;0.7994899999999999;0.8823040000000001;1;0
5061;0.138897;0.036757;-1;-1
5062;0.456086;0.883239;6;0
5063;0.147561;0.309674;8;1
5064;0.49183000000000004;0.736088;5;0
5065;0.577177;0.8407309999999999;6;0
5066;0.310726;0.246376;8;1
5067;0.669293;0.088497;3;0
5068;0.41075100000000003;0.544158;6;0
5069;0.7873760000000001;0.167812;-1;0
5070;0.743637;0.26064299999999996;2;0
5071;0.26364899999999997;0.29436799999999996;8;1
5072;0.742636;0.842829;1;0
5073;0.9051790000000001;0.46120600000000006;1;0
5074;0.09164299999999999;0.253646;8;1
5075;0.13080899999999998;0.10768499999999999;7;2
5076;0.224503;0.434173;-1;-1
5077;0.242446;0.5307069999999999;6;0
5078;0.43539300000000003;0.270158;8;1
5079;0.112783;0.567617;6;0
5080;0.424623;0.498173;6;0
5081;0.037156;0.6290279999999999;6;0
5082;0.7748689999999999;0.80621;1;0
5083;0.4372;0.702954;5;0
5084;0.801411;0.360698;2;0
5085;0.09415599999999999;0.177832;7;2
5086;0.766509;0.863057;1;0
5087;0.573351;0.558829;6;0
5088;0.72872;0.20782899999999999;2;0
5089;0.030273;0.146991;7;2
5090;0.46833;0.235158;-1;-1
5091;0.674697;0.084066;3;0
5092;0.34923699999999996;0.335422;8;1
5093;0.802737;0.710797;1;0
5094;0.039294;0.143335;7;2
5095;0.307323;0.45320600000000005;-1;0
5096;0.741889;0.6503369999999999;1;0
5097;0.7285159999999999;0.14357999999999999;3;0
5098;0.077277;0.100503;7;2
5099;0.09984900000000001;0.34988400000000003;8;1
5100;0.521913;0.6511140000000001;5;0
5101;0.525284;0.261961;-1;-1
5102;0.454874;0.5683;6;0
5103;0.45685699999999996;0.701422;5;0
5104;0.5070560000000001;0.23715100000000003;-1;-1
5105;0.473934;0.341068;8;1
5106;0.436007;0.896523;6;0
5107;0.30990999999999996;0.274783;8;1
5108;0.012941;0.715512;6;0
5109;0.037814;0.723755;6;0
5110;0.8949010000000001;0.224733;1;0
5111;0.8846200000000001;0.269917;1;0
5112;0.52288;0.669716;5;0
5113;0.071424;0.657853;6;0
5114;0.791784;0.766081;1;0
5115;0.18133;0.161954;7;2
5116;0.902633;0.812751;1;0
5117;0.21141100000000002;0.154818;7;2
5118;0.83631;0.28691500000000003;2;0
5119;0.649439;0.311796;3;0
5120;0.617859;0.14041099999999998;3;0
5121;0.9339860000000001;0.199105;1;0
5122;0.8587530000000001;0.8925620000000001;1;0
5123;0.324167;0.110079;7;2
5124;0.6918810000000001;0.461265;2;0
5125;0.263271;0.679772;4;0
5126;0.517971;0.853842;6;0
5127;0.086586;0.8248620000000001;6;0
5128;0.511266;0.564608;6;0
5129;0.259823;0.761488;4;0
5130;0.719271;0.47214700000000004;2;0
5131;0.417354;0.611921;-1;0
5132;0.778464;0.713409;1;0
5133;0.333306;0.153978;7;2
5134;0.349006;0.8515799999999999;6;0
5135;0.296441;0.558267;6;0
5136;0.573;0.8301200000000001;6;0
5137;0.279263;0.53772;6;0
5138;0.8947870000000001;0.653672;0;0
5139;0.025564;0.660295;6;0
5140;0.039070999999999995;0.165267;7;2
5141;0.781254;0.307836;2;0
5142;0.633784;0.730746;6;0
5143;0.9185610000000001;0.7252430000000001;0;0
5144;0.334856;0.32910300000000003;8;1
5145;0.323859;0.481551;6;0
5146;0.153876;0.56116;6;0
5147;0.145967;0.588709;6;0
5148;0.613823;0.823842;6;0
5149;0.750451;0.8949739999999999;1;0
5150;0.67005;0.290608;3;0
5151;0.9412510000000001;0.744985;0;0
5152;0.171716;0.34713299999999997;8;1
5153;0.430924;0.150661;7;2
5154;0.907526;0.517066;1;0
5155;0.07724;0.6538470000000001;6;0
5156;0.201701;0.190849;7;2
5157;0.521937;0.25913600000000003;-1;-1
5158;0.411146;0.843087;6;0
5159;0.9827459999999999;0.695101;0;0
5160;0.24765399999999999;0.565068;6;0
5161;0.047507;0.44093699999999997;-1;-1
5162;0.469483;0.715613;5;0
5163;0.371969;0.164663;7;2
5164;0.527816;0.5188159999999999;6;0
5165;0.23473899999999998;0.684836;4;0
5166;0.054639;0.736046;6;0
5167;0.803359;0.418228;2;0
5168;0.7346010000000001;0.345317;-1;0
5169;0.382709;0.227173;-1;-1
5170;0.46520100000000003;0.9047459999999999;6;0
5171;0.373983;0.50454;6;0
5172;0.344154;0.900085;6;0
5173;0.219827;0.623772;4;0
5174;0.089067;0.796713;6;0
5175;0.6527;0.08663;3;0
5176;0.69965;0.933591;-1;0
5177;0.9764860000000001;0.8758450000000001;1;0
5178;0.30034299999999997;0.5008050000000001;6;0
5179;0.794234;0.452363;2;0
5180;0.42285100000000003;0.8599370000000001;6;0
5181;0.274414;0.299869;8;1
5182;0.500967;0.732309;5;0
5183;0.45634300000000005;0.579838;6;0
5184;0.318481;0.509514;6;0
5185;0.925624;0.36336999999999997;1;0
5186;0.8847010000000001;0.321175;1;0
5187;0.392146;0.9024030000000001;6;0
5188;0.247173;0.826105;6;0
5189;0.9075840000000001;0.28405;1;0
5190;0.77622;0.22784000000000001;2;0
5191;0.570654;0.847972;6;0
5192;0.8122689999999999;0.36585100000000004;2;0
5193;0.803143;0.613676;1;0
5194;0.608917;0.370956;-1;-1
5195;0.719333;0.219112;2;0
5196;0.779756;0.471446;2;0
5197;0.6312800000000001;0.16400399999999998;3;0
5198;0.23251999999999998;0.8803129999999999;6;0
5199;0.728839;0.676245;1;0
5200;0.203576;0.576858;6;0
5201;0.47812299999999996;0.712381;5;0
5202;0.45015900000000003;0.115123;7;2
5203;0.796726;0.26435;2;0
5204;0.053314;0.720939;6;0
5205;0.932366;0.818484;1;0
5206;0.8895540000000001;0.22419499999999998;1;0
5207;0.254481;0.7682869999999999;4;0
5208;0.24599000000000001;0.74805;4;0
5209;0.816304;0.647915;1;0
5210;0.62679;0.191357;3;0
5211;0.13676300000000002;0.57228;6;0
5212;0.34757899999999997;0.29532600000000003;8;1
5213;0.26072;0.715464;4;0
5214;0.32971100000000003;0.121597;7;2
5215;0.155281;0.15163;7;2
5216;0.852141;0.177129;-1;0
5217;0.7648199999999999;0.22316599999999998;2;0
5218;0.139837;0.290611;8;1
5219;0.6974100000000001;0.0983;3;0
5220;0.774014;0.85595;1;0
5221;0.48972299999999996;0.851042;6;0
5222;0.865936;0.50407;1;0
5223;0.356549;0.25638299999999997;8;1
5224;0.682427;0.6789430000000001;6;0
5225;0.081951;0.192298;7;2
5226;0.46919399999999994;0.642891;5;0
5227;0.703501;0.237166;2;0
5228;0.48812700000000003;0.617488;5;0
5229;0.263144;0.544823;6;0
5230;0.170507;0.8315450000000001;6;0
5231;0.602197;0.600444;6;0
5232;0.456;0.8235120000000001;6;0
5233;0.714841;0.241882;2;0
5234;0.940781;0.23737600000000003;1;0
5235;0.9214389999999999;0.818591;1;0
5236;0.8512040000000001;0.936786;1;0
5237;0.208563;0.881624;6;0
5238;0.9463729999999999;0.881748;1;0
5239;0.657487;0.401265;2;0
5240;0.5544939999999999;0.794315;6;0
5241;0.272461;0.868088;6;0
5242;0.22659400000000002;0.426468;-1;-1
5243;0.31385599999999997;0.131409;7;2
5244;0.10512300000000001;0.109203;7;2
5245;0.143309;0.952643;-1;-1
5246;0.8090470000000001;0.926409;1;0
5247;0.129207;0.26510500000000004;8;1
5248;0.828824;0.906473;1;0
5249;0.060946;0.336781;8;1
5250;0.9375530000000001;0.45109799999999994;1;0
5251;0.137597;0.655201;-1;0
5252;0.9171459999999999;0.722223;0;0
5253;0.763296;0.407252;2;0
5254;0.634876;0.10888800000000001;3;0
5255;0.36093000000000003;0.346011;8;1
5256;0.1122;0.8374729999999999;6;0
5257;0.8333299999999999;0.59251;1;0
5258;0.48995299999999997;0.638444;5;0
5259;0.448887;0.8495950000000001;6;0
5260;0.617714;0.799287;6;0
5261;0.5110560000000001;0.652195;5;0
5262;0.40010999999999997;0.9061969999999999;6;0
5263;0.101979;0.800127;6;0
5264;0.171;0.316954;8;1
5265;0.188621;0.644138;4;0
5266;0.3382;0.166939;7;2
5267;0.132651;0.859081;6;0
5268;0.26563400000000004;0.330081;8;1
5269;0.56595;0.793317;6;0
5270;0.9031030000000001;0.7125779999999999;0;0
5271;0.533559;0.585825;6;0
5272;0.793794;0.8717459999999999;1;0
5273;0.362176;0.896757;6;0
5274;0.059063;0.6186189999999999;6;0
5275;0.37988099999999997;0.501849;6;0
5276;0.288421;0.872468;6;0
5277;0.9867959999999999;0.628252;0;0
5278;0.077804;0.103335;7;2
5279;0.793587;0.46678100000000006;2;0
5280;0.49400900000000003;0.570263;6;0
5281;0.76437;0.48579399999999995;2;0
5282;0.806591;0.9131549999999999;1;0
5283;0.640734;0.7406560000000001;6;0
5284;0.73458;0.219729;2;0
5285;0.528876;0.682422;5;0
5286;0.8454809999999999;0.578814;1;0
5287;0.284564;0.198407;7;2
5288;0.561153;0.784637;6;0
5289;0.097027;0.350179;8;1
5290;0.042704;0.15254500000000001;7;2
5291;0.558453;0.837593;6;0
5292;0.44183599999999995;0.326635;8;1
5293;0.222304;0.774687;4;0
5294;0.46595;0.8698319999999999;6;0
5295;0.045093;0.34023600000000004;8;1
5296;0.16128;0.28883600000000004;8;1
5297;0.436429;0.506681;6;0
5298;0.53754;0.794628;6;0
5299;0.8709100000000001;0.359425;1;0
5300;0.730016;0.42746999999999996;2;0
5301;0.255777;0.526138;6;0
5302;0.864814;0.456326;1;0
5303;0.65317;0.08327799999999999;3;0
5304;0.6381399999999999;0.766545;6;0
5305;0.76157;0.825851;1;0
5306;0.921903;0.6280979999999999;0;0
5307;0.19203;0.106571;7;2
5308;0.881067;0.510256;1;0
5309;0.769213;0.22027600000000003;2;0
5310;0.046945999999999995;0.45191000000000003;-1;-1
5311;0.7545189999999999;0.426101;2;0
5312;0.39675900000000003;0.067473;-1;-1
5313;0.72356;0.8499059999999999;1;0
5314;0.807491;0.616737;1;0
5315;0.044631;0.136256;7;2
5316;0.496253;0.8728469999999999;6;0
5317;0.282889;0.188193;7;2
5318;0.783916;0.354794;2;0
5319;0.29086999999999996;0.25454899999999997;8;1
5320;0.823536;0.8426239999999999;1;0
5321;0.32595999999999997;0.5174989999999999;6;0
5322;0.738176;0.255249;2;0
5323;0.032626;0.75167;6;0
5324;0.127693;0.124074;7;2
5325;0.524101;0.566263;6;0
5326;0.430299;0.142422;7;2
5327;0.329737;0.33150799999999997;8;1
5328;0.587604;0.612967;6;0
5329;0.634289;0.111168;3;0
5330;0.744157;0.634993;1;0
5331;0.95589;0.501993;-1;0
5332;0.32869;0.512206;6;0
5333;0.25687;0.50326;6;0
5334;0.190859;0.58707;6;0
5335;0.659917;0.694508;6;0
5336;0.312496;0.140435;7;2
5337;0.753999;0.251847;2;0
5338;0.064349;0.16025599999999998;7;2
5339;0.67867;0.43151000000000006;2;0
5340;0.221296;0.078816;-1;-1
5341;0.877566;0.269983;1;0
5342;0.752893;0.293147;2;0
5343;0.10154400000000001;0.13326300000000002;7;2
5344;0.8676159999999999;0.610466;1;0
5345;0.749186;0.9003200000000001;1;0
5346;0.43958400000000003;0.11339400000000001;7;2
5347;0.518204;0.736779;5;0
5348;0.43316400000000005;0.873015;6;0
5349;0.802106;0.434359;2;0
5350;0.167024;0.5411229999999999;6;0
5351;0.9276559999999999;0.9251290000000001;1;0
5352;0.668506;0.863661;-1;-1
5353;0.608226;0.265573;3;0
5354;0.045521;0.17265899999999998;7;2
5355;0.7539140000000001;0.760921;1;0
5356;0.832627;0.49305;1;0
5357;0.750724;0.26950799999999997;2;0
5358;0.95505;0.669716;0;0
5359;0.7323270000000001;0.737363;1;0
5360;0.69025;0.06437899999999999;3;0
5361;0.205596;0.565788;6;0
5362;0.918273;0.635965;0;0
5363;0.08127000000000001;0.787619;6;0
5364;0.350426;0.154777;7;2
5365;0.624344;0.14515999999999998;3;0
5366;0.563719;0.783836;6;0
5367;0.268217;0.942591;-1;0
5368;0.044956;0.813617;6;0
5369;0.593644;0.784722;6;0
5370;0.419411;0.196853;7;2
5371;0.134191;0.17671800000000001;7;2
5372;0.261151;0.337941;8;1
5373;0.39683;0.10746800000000001;7;2
5374;0.42127299999999995;0.5419430000000001;6;0
5375;0.747097;0.12537;3;0
5376;0.252656;0.642939;4;0
5377;0.6131300000000001;0.195639;3;0
5378;0.497263;0.5104989999999999;6;0
5379;0.9194370000000001;0.292694;1;0
5380;0.22834400000000002;0.737466;4;0
5381;0.481076;0.8454290000000001;6;0
5382;0.168226;0.283335;8;1
5383;0.8587100000000001;0.71144;-1;0
5384;0.64071;0.7481770000000001;6;0
5385;0.502129;0.7654529999999999;5;0
5386;0.747336;0.8337700000000001;1;0
5387;0.539763;0.269407;-1;-1
5388;0.178789;0.581155;6;0
5389;0.09517;0.316394;8;1
5390;0.511043;0.559092;6;0
5391;0.29983000000000004;0.176764;7;2
5392;0.958823;0.889438;1;0
5393;0.294376;0.11896099999999998;7;2
5394;0.248401;0.630996;4;0
5395;0.11825999999999999;0.301956;8;1
5396;0.45784899999999995;0.695168;5;0
5397;0.723271;0.25898699999999997;2;0
5398;0.16911400000000001;0.813376;6;0
5399;0.436511;0.276018;8;1
5400;0.931373;0.178201;1;0
5401;0.186477;0.58195;6;0
5402;0.29744;0.697882;-1;0
5403;0.15404;0.351781;8;1
5404;0.29954000000000003;0.29949899999999996;8;1
5405;0.26395;0.16309400000000002;7;2
5406;0.6478470000000001;0.118039;3;0
5407;0.141294;0.7883939999999999;6;0
5408;0.224896;0.538199;6;0
5409;0.746536;0.636943;1;0
5410;0.8321870000000001;0.94335;1;0
5411;0.249714;0.1327;7;2
5412;0.73838;0.693921;1;0
5413;0.43049899999999997;0.29032800000000003;8;1
5414;0.618274;0.26433;3;0
5415;0.790571;0.278954;2;0
5416;0.524816;0.853965;6;0
5417;0.806377;0.58939;1;0
5418;0.7429560000000001;0.918768;1;0
5419;0.621577;0.279133;3;0
5420;0.722713;0.891508;1;0
5421;0.253777;0.77079;4;0
5422;0.341787;0.557203;6;0
5423;0.618479;0.34509;-1;0
5424;0.677183;0.68714;6;0
5425;0.646831;0.722109;6;0
5426;0.23998899999999998;0.539149;6;0
5427;0.039773;0.371582;-1;-1
5428;0.353421;0.50649;6;0
5429;0.410196;0.31854699999999997;8;1
5430;0.710873;0.413501;2;0
5431;0.7839189999999999;0.937575;1;0
5432;0.76461;0.135893;3;0
5433;0.84126;0.608495;1;0
5434;0.387876;0.867346;6;0
5435;0.28870999999999997;0.87261;6;0
5436;0.8923260000000001;0.542582;1;0
5437;0.028645999999999998;0.27453;8;1
5438;0.22481900000000002;0.381821;-1;-1
5439;0.7519899999999999;0.743501;1;0
5440;0.134199;0.17133900000000002;7;2
5441;0.306774;0.261521;8;1
5442;0.299533;0.9168229999999999;6;0
5443;0.9145530000000001;0.39016;1;0
5444;0.651931;0.120722;3;0
5445;0.709529;0.570282;-1;-1
5446;0.269467;0.694729;4;0
5447;0.044910000000000005;0.407794;-1;-1
5448;0.22660300000000003;0.9015120000000001;6;0
5449;0.642881;0.30630599999999997;3;0
5450;0.45420699999999997;0.13077;7;2
5451;0.9308639999999999;0.8972120000000001;1;0
5452;0.292444;0.606646;-1;0
5453;0.14819000000000002;0.27351;8;1
5454;0.602194;0.747521;6;0
5455;0.744054;0.506031;2;0
5456;0.8731129999999999;0.46338500000000005;1;0
5457;0.5302399999999999;0.704805;5;0
5458;0.23779699999999998;0.782514;4;0
5459;0.365451;0.322405;8;1
5460;0.704659;0.07799299999999999;3;0
5461;0.44802700000000006;0.176236;7;2
5462;0.47484399999999993;0.584184;6;0
5463;0.729224;0.682182;1;0
5464;0.8694729999999999;0.5870310000000001;1;0
5465;0.913479;0.668085;0;0
5466;0.741451;0.633007;1;0
5467;0.8786209999999999;0.562442;1;0
5468;0.805446;0.767306;1;0
5469;0.311157;0.544033;6;0
5470;0.273791;0.340937;8;1
5471;0.572496;0.80374;6;0
5472;0.922644;0.491613;1;0
5473;0.905066;0.376013;1;0
5474;0.22882;0.10514000000000001;7;2
5475;0.21554600000000002;0.642722;4;0
5476;0.241769;0.504092;6;0
5477;0.7646689999999999;0.49293000000000003;2;0
5478;0.46624899999999997;0.554365;6;0
5479;0.786817;0.612963;1;0
5480;0.046756;0.148845;7;2
5481;0.811314;0.591731;1;0
5482;0.8920899999999999;0.679085;0;0
5483;0.8929969999999999;0.559186;1;0
5484;0.483833;0.705468;5;0
5485;0.052155999999999994;0.253779;8;1
5486;0.868924;0.910184;1;0
5487;0.279644;0.51502;6;0
5488;0.133536;0.117943;7;2
5489;0.758843;0.13578800000000002;3;0
5490;0.333946;0.920105;6;0
5491;0.31650900000000004;0.8373440000000001;6;0
5492;0.235083;0.74174;4;0
5493;0.658379;0.738742;6;0
5494;0.654936;0.325433;3;0
5495;0.626847;0.11722300000000001;3;0
5496;0.462846;0.691142;5;0
5497;0.103024;0.268823;8;1
5498;0.928069;0.236396;1;0
5499;0.934557;0.22007;1;0
5500;0.6691239999999999;0.331398;3;0
5501;0.782891;0.377446;2;0
5502;0.90817;0.303155;1;0
5503;0.804851;0.28873499999999996;2;0
5504;0.067031;0.821101;6;0
5505;0.040267000000000004;0.197829;7;2
5506;0.897157;0.124394;1;0
5507;0.163187;0.535212;6;0
5508;0.792587;0.964834;1;0
5509;0.73595;0.099505;3;0
5510;0.650131;0.08117100000000001;3;0
5511;0.708001;0.49237600000000004;2;0
5512;0.309841;0.37461700000000003;-1;-1
5513;0.461164;0.9080940000000001;6;0
5514;0.949134;0.6764180000000001;0;0
5515;0.7161310000000001;0.238551;2;0
5516;0.022928999999999998;0.694063;6;0
5517;0.729064;0.172947;3;0
5518;0.927444;0.6344920000000001;0;0
5519;0.249919;0.14966300000000002;7;2
5520;0.787157;0.511015;2;0
5521;0.731166;0.9121600000000001;1;0
5522;0.731653;0.341593;-1;0
5523;0.809684;0.54079;1;0
5524;0.340937;0.5521729999999999;6;0
5525;0.25356599999999996;0.298779;8;1
5526;0.773274;0.871799;1;0
5527;0.764266;0.500709;2;0
5528;0.45643999999999996;0.315046;8;1
5529;0.614704;0.28280500000000003;3;0
5530;0.9154909999999999;0.44705500000000004;1;0
5531;0.422224;0.85167;6;0
5532;0.051255999999999996;0.33048099999999997;8;1
5533;0.7856;0.47020100000000004;2;0
5534;0.217666;0.183635;7;2
5535;0.18077100000000002;0.8399260000000001;6;0
5536;0.8913270000000001;0.807578;1;0
5537;0.45070299999999996;0.8563629999999999;6;0
5538;0.22195700000000002;0.853632;6;0
5539;0.8093359999999999;0.338048;2;0
5540;0.49327299999999996;0.773011;5;0
5541;0.8266709999999999;0.957571;1;0
5542;0.207254;0.135009;7;2
5543;0.9760209999999999;0.667764;0;0
5544;0.5825640000000001;0.8268139999999999;6;0
5545;0.508741;0.5590109999999999;6;0
5546;0.90361;0.682571;0;0
5547;0.178296;0.916464;-1;0
5548;0.310161;0.49013999999999996;6;0
5549;0.7966310000000001;0.712503;1;0
5550;0.79945;0.714589;1;0
5551;0.198363;0.5258470000000001;6;0
5552;0.886719;0.354996;1;0
5553;0.781844;0.28074;2;0
5554;0.287521;0.17263;7;2
5555;0.061103;0.192053;7;2
5556;0.897016;0.437663;1;0
5557;0.7111770000000001;0.6265729999999999;-1;0
5558;0.638419;0.612611;6;0
5559;0.5860770000000001;0.5503899999999999;6;0
5560;0.8743290000000001;0.271941;1;0
5561;0.682474;0.10628399999999999;3;0
5562;0.345237;0.8711139999999999;6;0
5563;0.767267;0.798177;1;0
5564;0.634063;0.14013599999999998;3;0
5565;0.153427;0.132422;7;2
5566;0.935889;0.9168620000000001;1;0
5567;0.170576;0.579595;6;0
5568;0.223031;0.585873;6;0
5569;0.672489;0.280149;3;0
5570;0.24231599999999998;0.630617;4;0
5571;0.046383999999999995;0.069048;-1;-1
5572;0.87024;0.48593000000000003;1;0
5573;0.5048630000000001;0.876166;6;0
5574;0.8117989999999999;0.8833190000000001;1;0
5575;0.25234;0.5279560000000001;6;0
5576;0.381849;0.186912;7;2
5577;0.872194;0.24013299999999999;1;0
5578;0.41453;0.907219;6;0
5579;0.42513999999999996;0.513311;6;0
5580;0.251981;0.170398;7;2
5581;0.566844;0.5732010000000001;6;0
5582;0.234173;0.66814;4;0
5583;0.064991;0.614842;6;0
5584;0.794574;0.871232;1;0
5585;0.708519;0.244184;2;0
5586;0.6032390000000001;0.172646;3;0
5587;0.614917;0.295129;3;0
5588;0.629234;0.12409200000000001;3;0
5589;0.45598999999999995;0.10391900000000001;7;2
5590;0.138664;0.9173520000000001;-1;-1
5591;0.30906;0.1984;7;2
5592;0.8019189999999999;0.781788;1;0
5593;0.43866000000000005;0.130681;7;2
5594;0.830844;0.829074;1;0
5595;0.893001;0.85709;1;0
5596;0.33725;0.5351600000000001;6;0
5597;0.182173;0.834359;6;0
5598;0.699033;0.06781000000000001;3;0
